season,teamA_id,teamB_id,teamA_seed,teamB_seed,seed_diff,daynum,score_margin,game_result,total_points,teamA_score,teamB_score,a_adj_o,a_adj_d,a_adj_em,a_barthag,a_adj_t,a_wab,b_adj_o,b_adj_d,b_adj_em,b_barthag,b_adj_t,b_wab,a_coach_appearances,a_coach_tourn_wins,a_coach_final_fours,a_coach_win_rate,b_coach_appearances,b_coach_tourn_wins,b_coach_final_fours,b_coach_win_rate,adj_o_diff,adj_d_diff,adj_em_diff,barthag_diff,adj_t_diff,wab_diff,coach_appearances_diff,coach_tourn_wins_diff,coach_final_fours_diff,coach_win_rate_diff
2014,1112,1451,1,16,-15,137,9,1,127,68,59,116.73227727284672,88.06505187881113,28.667225394035583,0.9623405382265748,,9.47638085052312,106.75080720132884,107.2380265498866,-0.4872193485577583,0.4869111112393624,,-6.807160174589563,6,11,0,0.6470588235294118,1,0,0,0.0,9.981470071517876,-19.172974671075465,29.15444474259334,0.4754294269872124,,16.283541025112683,5,11,0,0.6470588235294118
2014,1124,1304,6,11,-5,137,14,1,134,74,60,119.72759760734274,100.20257969021242,19.525017917130327,0.8856734916565109,,3.129757885346527,108.78438626116258,95.7502124914173,13.03417376974528,0.8127055872826219,,1.2885084177189383,3,6,0,0.6666666666666666,1,0,0,0.0,10.943211346180163,4.452367198795116,6.490844147385047,0.072967904373889,,1.8412494676275888,2,6,0,0.6666666666666666
2014,1166,1418,3,14,-11,137,10,1,142,76,66,125.6857119188968,102.616681186329,23.0690307325678,0.9114940490893249,,5.655124366137131,111.90026280965174,105.56957482240276,6.330687987248979,0.6614436263415485,,-3.6590501662615886,5,2,0,0.2857142857142857,2,0,0,0.0,13.785449109245064,-2.952893636073753,16.738342745318818,0.2500504227477763,,9.31417453239872,3,2,0,0.2857142857142857
2014,1211,1329,8,9,-1,137,8,1,162,85,77,114.24485536188308,93.95645839643988,20.2883969654432,0.9045119256717518,,4.04544019340008,116.1542610439712,95.53774143836148,20.616519605609724,0.9043978825252182,,1.38293202093847,14,15,0,0.5172413793103449,4,1,0,0.2,-1.909405682088121,-1.5812830419215942,-0.3281226401665265,0.0001140431465335,,2.66250817246161,10,14,0,0.3172413793103448
2014,1235,1300,3,14,-11,137,18,1,168,93,75,119.12772112058715,99.54781189313854,19.57990922744861,0.8874464198107335,,7.495239295434992,108.6202717895198,100.71085231144144,7.909419478078362,0.7046315870023863,,-0.5007758651476734,2,2,0,0.5,0,0,0,0.0,10.507449331067347,-1.1630404183028986,11.670489749370248,0.1828148328083472,,7.996015160582665,2,2,0,0.5
2014,1242,1184,2,15,-13,137,11,1,149,80,69,119.6569334562549,96.28446464573504,23.372468810519862,0.9240857486652578,,6.92130498427812,112.5924783858966,108.53775044612784,4.054727939768753,0.6039100710212553,,-3.194364970336604,15,35,2,0.7142857142857143,1,0,0,0.0,7.064455070358306,-12.253285800392804,19.31774087075111,0.3201756776440025,,10.115669954614724,14,35,2,0.7142857142857143
2014,1246,1243,8,9,-1,137,7,1,105,56,49,117.7044074109902,96.92086212072616,20.783545290264044,0.9032823424610912,,3.955956562794275,108.38179823399317,93.64029950030344,14.741498733689724,0.8430755626014691,,0.5550649271995194,14,38,2,0.7450980392156863,9,11,1,0.55,9.322609176997034,3.280562620422714,6.04204655657432,0.060206779859622,,3.400891635594756,5,27,1,0.1950980392156862
2014,1272,1203,8,9,-1,137,5,1,137,71,66,113.09446743819348,97.63139678809983,15.46307065009364,0.8443266896308018,,2.843054657946136,110.7510754833474,97.56197269522868,13.189102788118731,0.8112525070401165,,3.246733272491705,3,1,0,0.25,1,0,0,0.0,2.3433919548460693,0.0694240928711593,2.27396786197491,0.0330741825906852,,-0.4036786145455693,2,1,0,0.25
2014,1181,1273,3,14,-11,137,-7,0,149,71,78,126.41612770443608,99.35403912781226,27.06208857662382,0.9410456695998268,,6.514888102569944,110.25290312803412,102.44123264642504,7.8116704816090845,0.6995396860799078,,-2.643853630100084,28,82,8,0.7735849056603774,0,0,0,0.0,16.16322457640196,-3.0871935186127786,19.250418095014737,0.241505983519919,,9.158741732670029,28,82,8,0.7735849056603774
2014,1314,1344,6,11,-5,137,2,1,156,79,77,113.89718843445246,95.38626589261014,18.51092254184232,0.8848984571628606,,4.271745150615219,115.43498245640455,101.172014761901,14.262967694503558,0.8200491530696292,,1.2754959189890602,23,62,4,0.7469879518072289,0,0,0,0.0,-1.5377940219520951,-5.785748869290856,4.247954847338761,0.0648493040932314,,2.996249231626159,23,62,4,0.7469879518072289
2014,1433,1372,5,12,-7,137,-2,0,152,75,77,108.83993489456272,90.48969855216556,18.350236342397157,0.8931555243060932,,3.6998574836331297,112.67548777381168,102.21277257718388,10.462715196627798,0.7541250983529325,,1.8324339009599284,3,7,0,0.7,0,0,0,0.0,-3.835552879248965,-11.72307402501832,7.887521145769355,0.1390304259531607,,1.8674235826732013,3,7,0,0.7
2014,1307,1390,7,10,-3,137,-5,0,111,53,58,113.40827227018131,96.31152588172488,17.096746388456438,0.8675160929442403,,4.543134856899301,112.23310347423153,97.23868452516656,14.994418949064965,0.8387839447285018,,1.158214334513752,0,0,0,0.0,0,0,0,0.0,1.1751687959497872,-0.927158643441686,2.1023274393914733,0.0287321482157384,,3.384920522385549,0,0,0,0.0
2014,1269,1397,6,11,-5,137,-19,0,153,67,86,109.55073258574524,97.53210459763854,12.0186279881067,0.7918924778008302,,3.659438123887318,118.69954273793108,94.03079475452328,24.6687479834078,0.9357875192362168,,0.4087511080686768,0,0,0,0.0,0,0,0,0.0,-9.148810152185844,3.5013098431152514,-12.650119995301097,-0.1438950414353866,,3.250687015818641,0,0,0,0.0
2014,1417,1409,4,13,-9,137,17,1,135,76,59,119.55332191315682,97.33011516143986,22.22320675171696,0.9141208220984984,,4.574512178674029,106.2210095287677,96.45196236686922,9.76904716189847,0.7520328242727237,,-3.4499137539824734,7,5,0,0.4166666666666667,0,0,0,0.0,13.332312384389128,0.8781527945706387,12.454159589818488,0.1620879978257747,,8.024425932656502,7,5,0,0.4166666666666667
2014,1438,1157,1,16,-15,137,11,1,129,70,59,115.15787966169128,90.2415206867264,24.91635897496488,0.9428843655774818,,8.233178153941287,98.87493455713354,102.49055049256772,-3.615615935434178,0.3981880457503918,,-7.547420771078762,3,3,0,0.5,6,8,0,0.5714285714285714,16.28294510455774,-12.249029805841316,28.531974910399057,0.54469631982709,,15.78059892502005,-3,-5,0,-0.0714285714285714
2014,1455,1142,1,16,-15,137,27,1,101,64,37,117.00837570271202,93.58641705963728,23.42195864307473,0.9288160294911968,,8.23286119929523,102.64351120628834,104.97408569215322,-2.3305744858648865,0.4358078958970563,,-10.599337126472047,9,5,0,0.3571428571428571,0,0,0,0.0,14.364864496423678,-11.38766863251594,25.752533128939618,0.4930081335941405,,18.83219832576728,9,5,0,0.3571428571428571
2014,1437,1163,2,7,-5,138,-12,0,142,65,77,115.6784905814526,93.11018900714296,22.568301574309643,0.923850907288488,,8.36349729220698,113.0458164958667,91.99890252830043,21.04691396756627,0.9144475332062122,,4.799949322746095,10,12,0,0.5454545454545454,0,0,0,0.0,2.6326740855859043,1.1112864788425298,1.5213876067433745,0.0094033740822757,,3.563547969460884,10,12,0,0.5454545454545454
2014,1393,1173,3,11,-8,138,-2,0,108,53,55,114.73674183683994,93.52949937719865,21.207242459641293,0.9129484758751436,,7.89649727706719,113.51470376160616,99.73947019238383,13.775233569222324,0.8157426076829052,,0.7015496219038417,24,47,3,0.6714285714285714,0,0,0,0.0,1.2220380752337832,-6.209970815185187,7.43200889041897,0.0972058681922384,,7.194947655163348,24,47,3,0.6714285714285714
2014,1196,1338,1,9,-8,138,16,1,106,61,45,116.4005411360991,89.06091534005914,27.339625796039957,0.9560072637401378,,11.769675718997709,117.68306770928046,94.7317538919874,22.95131381729307,0.923781948967306,,4.170112551067758,13,31,3,0.7380952380952381,9,11,0,0.55,-1.2825265731813715,-5.670838551928256,4.388311978746884,0.0322253147728317,,7.599563167929951,4,20,3,0.1880952380952381
2014,1257,1387,4,5,-1,138,15,1,117,66,51,119.36526339591012,88.2206864839768,31.144576911933317,0.9700258592654306,,5.384988916238213,105.51142528000832,91.08910473017704,14.422320549831284,0.8442612416692593,,3.90247964042592,17,48,3,0.7619047619047619,5,2,0,0.2857142857142857,13.853838115901794,-2.8684182462002354,16.72225636210203,0.1257646175961713,,1.4825092758122933,12,46,3,0.4761904761904761
2014,1276,1400,2,7,-5,138,14,1,144,79,65,125.52091710628682,100.62687515533676,24.89404195095005,0.927041666522709,,7.742944417126875,112.92680144184509,97.40148918366022,15.525312258184869,0.8456432164859806,,3.652123911356522,8,13,1,0.6190476190476191,20,20,0,0.5,12.59411566444173,3.2253859716765447,9.368729692765186,0.0813984500367284,,4.090820505770353,-12,-7,1,0.119047619047619
2014,1277,1217,4,12,-8,138,7,1,153,80,73,120.11481080265172,95.95319617144332,24.161614631208398,0.9297435291803138,,6.950097134293434,112.55967398864814,95.8615536721208,16.698120316527337,0.8637336387857142,,2.3741047775751074,16,39,2,0.7222222222222222,3,3,0,0.5,7.555136814003575,0.0916424993225177,7.463494314681057,0.0660098903945995,,4.575992356718326,13,36,2,0.2222222222222222
2014,1361,1295,4,12,-8,138,19,1,107,63,44,110.00427073270733,91.33904203054836,18.66522870215897,0.8945722707132603,,6.061857950324237,114.62777306350108,103.62370409439556,11.004068969105518,0.7614464752696793,,0.3213677637590822,13,23,3,0.6571428571428571,1,0,0,0.0,-4.623502330793755,-12.284662063847207,7.661159733053452,0.1331257954435809,,5.740490186565155,12,23,3,0.6571428571428571
2014,1458,1332,2,7,-5,138,8,1,162,85,77,123.20305245850162,96.65453099696738,26.54852146153424,0.9421844632898732,,7.959108422892896,118.66032117333714,100.67043537295363,17.989885800383504,0.8688407049888375,,2.6650054772148835,12,16,0,0.5714285714285714,9,4,0,0.3076923076923077,4.542731285164479,-4.015904375986253,8.558635661150731,0.0733437583010356,,5.294102945678013,3,12,0,0.2637362637362637
2014,1112,1211,1,8,-7,139,23,1,145,84,61,116.73227727284672,88.06505187881113,28.667225394035583,0.9623405382265748,,9.47638085052312,114.24485536188308,93.95645839643988,20.2883969654432,0.9045119256717518,,4.04544019340008,6,11,0,0.6470588235294118,14,15,0,0.5172413793103449,2.487421910963633,-5.891406517628752,8.378828428592385,0.057828612554823,,5.430940657123039,-8,-4,0,0.1298174442190669
2014,1166,1124,3,6,-3,139,-30,0,140,55,85,125.6857119188968,102.616681186329,23.0690307325678,0.9114940490893249,,5.655124366137131,119.72759760734274,100.20257969021242,19.525017917130327,0.8856734916565109,,3.129757885346527,5,2,0,0.2857142857142857,3,6,0,0.6666666666666666,5.958114311554056,2.4141014961165865,3.544012815437469,0.0258205574328139,,2.525366480790604,2,-4,0,-0.3809523809523809
2014,1235,1314,3,6,-3,139,2,1,168,85,83,119.12772112058715,99.54781189313854,19.57990922744861,0.8874464198107335,,7.495239295434992,113.89718843445246,95.38626589261014,18.51092254184232,0.8848984571628606,,4.271745150615219,2,2,0,0.5,23,62,4,0.7469879518072289,5.230532686134694,4.161546000528404,1.0689866856062906,0.0025479626478728,,3.2234941448197727,-21,-60,-4,-0.2469879518072288
2014,1455,1246,1,8,-7,139,-2,0,154,76,78,117.00837570271202,93.58641705963728,23.42195864307473,0.9288160294911968,,8.23286119929523,117.7044074109902,96.92086212072616,20.783545290264044,0.9032823424610912,,3.955956562794275,9,5,0,0.3571428571428571,14,38,2,0.7450980392156863,-0.6960317082781842,-3.3344450610888714,2.6384133528106872,0.0255336870301056,,4.276904636500955,-5,-33,-2,-0.3879551820728291
2014,1242,1390,2,10,-8,139,-3,0,117,57,60,119.6569334562549,96.28446464573504,23.372468810519862,0.9240857486652578,,6.92130498427812,112.23310347423153,97.23868452516656,14.994418949064965,0.8387839447285018,,1.158214334513752,15,35,2,0.7142857142857143,0,0,0,0.0,7.423829982023378,-0.9542198794315198,8.378049861454897,0.085301803936756,,5.763090649764368,15,35,2,0.7142857142857143
2014,1397,1273,11,14,-3,139,20,1,146,83,63,118.69954273793108,94.03079475452328,24.6687479834078,0.9357875192362168,,0.4087511080686768,110.25290312803412,102.44123264642504,7.8116704816090845,0.6995396860799078,,-2.643853630100084,0,0,0,0.0,0,0,0,0.0,8.446639609896962,-8.41043789190175,16.857077501798713,0.236247833156309,,3.052604738168761,0,0,0,0.0
2014,1417,1372,4,12,-8,139,17,1,137,77,60,119.55332191315682,97.33011516143986,22.22320675171696,0.9141208220984984,,4.574512178674029,112.67548777381168,102.21277257718388,10.462715196627798,0.7541250983529325,,1.8324339009599284,7,5,0,0.4166666666666667,0,0,0,0.0,6.87783413934514,-4.882657415744021,11.76049155508916,0.1599957237455659,,2.7420782777141004,7,5,0,0.4166666666666667
2014,1438,1272,1,8,-7,139,18,1,138,78,60,115.15787966169128,90.2415206867264,24.91635897496488,0.9428843655774818,,8.233178153941287,113.09446743819348,97.63139678809983,15.46307065009364,0.8443266896308018,,2.843054657946136,3,3,0,0.5,3,1,0,0.25,2.0634122234978065,-7.389876101373431,9.453288324871238,0.0985576759466799,,5.390123495995152,0,2,0,0.25
2014,1112,1361,1,4,-3,143,6,1,134,70,64,116.73227727284672,88.06505187881113,28.667225394035583,0.9623405382265748,,9.47638085052312,110.00427073270733,91.33904203054836,18.66522870215897,0.8945722707132603,,6.061857950324237,6,11,0,0.6470588235294118,13,23,3,0.6571428571428571,6.72800654013939,-3.273990151737223,10.001996691876611,0.0677682675133145,,3.4145229001988824,-7,-12,-3,-0.0100840336134453
2014,1390,1173,10,11,-1,143,-10,0,154,72,82,112.23310347423153,97.23868452516656,14.994418949064965,0.8387839447285018,,1.158214334513752,113.51470376160616,99.73947019238383,13.775233569222324,0.8157426076829052,,0.7015496219038417,0,0,0,0.0,0,0,0,0.0,-1.28160028737463,-2.500785667217272,1.2191853798426422,0.0230413370455966,,0.4566647126099104,0,0,0,0.0
2014,1196,1417,1,4,-3,143,11,1,147,79,68,116.4005411360991,89.06091534005914,27.339625796039957,0.9560072637401378,,11.769675718997709,119.55332191315682,97.33011516143986,22.22320675171696,0.9141208220984984,,4.574512178674029,13,31,3,0.7380952380952381,7,5,0,0.4166666666666667,-3.1527807770577283,-8.269199821380724,5.116419044322996,0.0418864416416393,,7.19516354032368,6,26,3,0.3214285714285714
2014,1458,1124,2,6,-4,143,17,1,121,69,52,123.20305245850162,96.65453099696738,26.54852146153424,0.9421844632898732,,7.959108422892896,119.72759760734274,100.20257969021242,19.525017917130327,0.8856734916565109,,3.129757885346527,12,16,0,0.5714285714285714,3,6,0,0.6666666666666666,3.4754548511588723,-3.548048693245036,7.0235035444039084,0.0565109716333622,,4.82935053754637,9,10,0,-0.0952380952380952
2014,1235,1163,3,7,-4,144,-5,0,157,76,81,119.12772112058715,99.54781189313854,19.57990922744861,0.8874464198107335,,7.495239295434992,113.0458164958667,91.99890252830043,21.04691396756627,0.9144475332062122,,4.799949322746095,2,2,0,0.5,0,0,0,0.0,6.081904624720451,7.54890936483811,-1.467004740117659,-0.0270011133954787,,2.6952899726888964,2,2,0,0.5
2014,1257,1246,4,8,-4,144,-5,0,143,69,74,119.36526339591012,88.2206864839768,31.144576911933317,0.9700258592654306,,5.384988916238213,117.7044074109902,96.92086212072616,20.783545290264044,0.9032823424610912,,3.955956562794275,17,48,3,0.7619047619047619,14,38,2,0.7450980392156863,1.6608559849199196,-8.70017563674935,10.36103162166927,0.0667435168043394,,1.429032353443938,3,10,1,0.0168067226890755
2014,1276,1397,2,11,-9,144,2,1,144,73,71,125.52091710628682,100.62687515533676,24.89404195095005,0.927041666522709,,7.742944417126875,118.69954273793108,94.03079475452328,24.6687479834078,0.9357875192362168,,0.4087511080686768,8,13,1,0.6190476190476191,0,0,0,0.0,6.821374368355734,6.596080400813477,0.2252939675422567,-0.0087458527135078,,7.334193309058198,8,13,1,0.6190476190476191
2014,1438,1277,1,4,-3,144,-2,0,120,59,61,115.15787966169128,90.2415206867264,24.91635897496488,0.9428843655774818,,8.233178153941287,120.11481080265172,95.95319617144332,24.161614631208398,0.9297435291803138,,6.950097134293434,3,3,0,0.5,16,39,2,0.7222222222222222,-4.956931140960435,-5.71167548471692,0.7547443437564851,0.013140836397168,,1.2830810196478533,-13,-36,-2,-0.2222222222222222
2014,1196,1173,1,11,-10,145,10,1,114,62,52,116.4005411360991,89.06091534005914,27.339625796039957,0.9560072637401378,,11.769675718997709,113.51470376160616,99.73947019238383,13.775233569222324,0.8157426076829052,,0.7015496219038417,13,31,3,0.7380952380952381,0,0,0,0.0,2.8858373744929366,-10.678554852324694,13.564392226817631,0.1402646560572326,,11.068126097093868,13,31,3,0.7380952380952381
2014,1112,1458,1,2,-1,145,-1,0,127,63,64,116.73227727284672,88.06505187881113,28.667225394035583,0.9623405382265748,,9.47638085052312,123.20305245850162,96.65453099696738,26.54852146153424,0.9421844632898732,,7.959108422892896,6,11,0,0.6470588235294118,12,16,0,0.5714285714285714,-6.470775185654901,-8.589479118156248,2.1187039325013477,0.0201560749367016,,1.517272427630223,-6,-5,0,0.0756302521008404
2014,1277,1163,4,7,-3,146,-6,0,114,54,60,120.11481080265172,95.95319617144332,24.161614631208398,0.9297435291803138,,6.950097134293434,113.0458164958667,91.99890252830043,21.04691396756627,0.9144475332062122,,4.799949322746095,16,39,2,0.7222222222222222,0,0,0,0.0,7.068994306785015,3.95429364314289,3.1147006636421253,0.0152959959741015,,2.1501478115473383,16,39,2,0.7222222222222222
2014,1276,1246,2,8,-6,146,-3,0,147,72,75,125.52091710628682,100.62687515533676,24.89404195095005,0.927041666522709,,7.742944417126875,117.7044074109902,96.92086212072616,20.783545290264044,0.9032823424610912,,3.955956562794275,8,13,1,0.6190476190476191,14,38,2,0.7450980392156863,7.816509695296617,3.7060130346106064,4.11049666068601,0.0237593240616178,,3.7869878543326,-6,-25,-1,-0.1260504201680672
2014,1196,1163,1,7,-6,152,-10,0,116,53,63,116.4005411360991,89.06091534005914,27.339625796039957,0.9560072637401378,,11.769675718997709,113.0458164958667,91.99890252830043,21.04691396756627,0.9144475332062122,,4.799949322746095,13,31,3,0.7380952380952381,0,0,0,0.0,3.3547246402323907,-2.9379871882412942,6.292711828473685,0.0415597305339255,,6.969726396251613,13,31,3,0.7380952380952381
2014,1458,1246,2,8,-6,152,-1,0,147,73,74,123.20305245850162,96.65453099696738,26.54852146153424,0.9421844632898732,,7.959108422892896,117.7044074109902,96.92086212072616,20.783545290264044,0.9032823424610912,,3.955956562794275,12,16,0,0.5714285714285714,14,38,2,0.7450980392156863,5.498645047511417,-0.2663311237587749,5.764976171270192,0.0389021208287819,,4.003151860098621,-2,-22,-2,-0.1736694677871149
2014,1163,1246,7,8,-1,154,6,1,114,60,54,113.0458164958667,91.99890252830043,21.04691396756627,0.9144475332062122,,4.799949322746095,117.7044074109902,96.92086212072616,20.783545290264044,0.9032823424610912,,3.955956562794275,0,0,0,0.0,14,38,2,0.7450980392156863,-4.658590915123497,-4.921959592425722,0.2633686773022248,0.011165190745121,,0.8439927599518202,-14,-38,-2,-0.7450980392156863
2015,1214,1264,16,16,0,134,10,1,138,74,64,97.08268715067972,103.98462946197628,-6.901942311296565,0.3122072353816151,,-12.34521344330518,102.00975678878608,100.96942536126484,1.040331427521238,0.5294367151773919,,-7.369505900096922,1,0,0,0.0,1,0,0,0.0,-4.92706963810636,3.0152041007114434,-7.9422737388178035,-0.2172294797957767,,-4.975707543208259,0,0,0,0.0
2015,1279,1140,11,11,0,134,4,1,184,94,90,113.65993139059064,101.4297062580876,12.230225132503035,0.7873820373298667,,-0.5537500985648877,120.04311722866588,102.39315763016428,17.649959598501596,0.8616255816273144,,0.931277306572593,1,1,0,0.5,7,4,0,0.3636363636363636,-6.383185838075235,-0.9634513720766762,-5.419734465998559,-0.0742435442974477,,-1.4850274051374803,-6,-3,0,0.1363636363636363
2015,1173,1129,11,11,0,135,1,1,111,56,55,108.80474048858802,96.57317273725064,12.23156775133738,0.7976094853341763,,0.902743677334749,111.41739074454996,97.87408607513592,13.543304669414042,0.8161410802683884,,0.4685272211940271,1,3,0,0.75,1,0,0,0.0,-2.6126502559619382,-1.3009133378852766,-1.3117369180766616,-0.018531594934212,,0.4342164561407219,0,3,0,0.75
2015,1352,1316,16,16,0,135,4,1,158,81,77,102.84931410575652,105.05981814687092,-2.210504041114405,0.4391661743676162,,-8.297082849360429,107.33955098592398,106.76873737170138,0.570813614222601,0.5153247595937561,,-4.918203033388377,0,0,0,0.0,0,0,0,0.0,-4.490236880167458,-1.7089192248304528,-2.7813176553370056,-0.0761585852261399,,-3.378879815972052,0,0,0,0.0
2015,1112,1411,2,15,-13,136,21,1,165,93,72,119.16686175164708,89.185476813903,29.98138493774408,0.9655362218089942,,8.942566288618353,104.33269663681952,109.70916955148812,-5.376472914668597,0.359426595647386,,-4.301040156378385,7,14,0,0.6666666666666666,6,7,1,0.5384615384615384,14.834165114827556,-20.52369273758512,35.35785785241268,0.6061096261616082,,13.24360644499674,1,7,-1,0.1282051282051282
2015,1116,1459,5,12,-7,136,3,1,109,56,53,114.965877267574,98.26230260664067,16.703574660933327,0.8588100235590047,,3.8033480877159938,104.73720618082058,98.8259339199119,5.9112722609086745,0.6610742453091454,,0.471082563896726,6,7,0,0.5384615384615384,3,0,0,0.0,10.228671086753424,-0.5636313132712303,10.792302400024653,0.1977357782498593,,3.3322655238192675,3,7,0,0.5384615384615384
2015,1139,1400,6,11,-5,136,8,1,104,56,48,109.93269583932354,90.7721879956431,19.16050784368045,0.9004672365641093,,3.3597447256796755,112.14572237456794,93.64123882649564,18.5044835480723,0.8883279790087518,,0.7736706700731367,0,0,0,0.0,21,21,0,0.5,-2.213026535244396,-2.869050830852544,0.6560242956081481,0.0121392575553574,,2.586074055606539,-21,-21,0,-0.5
2015,1153,1345,8,9,-1,136,1,1,131,66,65,108.34503129300292,94.2106381713426,14.134393121660324,0.8330722464398688,,-1.1629868914494776,112.05115457859858,96.2591171358169,15.792037442781693,0.8515722248391527,,0.9016287800307016,6,3,0,0.3333333333333333,7,8,0,0.5333333333333333,-3.706123285595666,-2.048478964474299,-1.6576443211213672,-0.0184999783992839,,-2.0646156714801798,-1,-5,0,-0.2
2015,1207,1186,4,13,-9,136,10,1,158,84,74,114.26118419177531,95.98071243870676,18.280471753068557,0.8813112220597996,,3.6016089758646617,112.28474928346915,109.40333862120625,2.8814106622629083,0.5741885988853151,,-2.2892323959363603,9,8,0,0.4705882352941176,0,0,0,0.0,1.9764349083061603,-13.422626182499483,15.399061090805644,0.3071226231744844,,5.890841371801022,9,8,0,0.4705882352941176
2015,1124,1209,3,14,-11,136,-1,0,113,56,57,117.67133266057716,94.95182710128176,22.7195055592954,0.9217990917232066,,4.781463616162943,111.66911002274868,100.04556806347397,11.623541959274718,0.7797165191086683,,-2.610478267261982,4,8,0,0.6666666666666666,1,0,0,0.0,6.002222637828481,-5.0937409621922,11.09596360002068,0.1420825726145382,,7.391941883424925,3,8,0,0.6666666666666666
2015,1246,1214,1,16,-15,136,23,1,135,79,56,121.7693535127574,86.14805557669213,35.621297936065275,0.9816517994595308,,12.958426763127523,97.08268715067972,103.98462946197628,-6.901942311296565,0.3122072353816151,,-12.34521344330518,15,43,3,0.7543859649122807,1,0,0,0.0,24.686666362077688,-17.836573885284153,42.52324024736184,0.6694445640779157,,25.303640206432704,14,43,3,0.7543859649122807
2015,1301,1261,8,9,-1,136,1,1,131,66,65,115.63800895000116,99.09155188324326,16.54645706675791,0.8551819176832982,,0.0,109.34212861049014,95.15116845169716,14.190960158792976,0.8318325856468884,,0.4490636028657156,10,8,0,0.4444444444444444,2,0,0,0.0,6.295880339511029,3.940383431546096,2.355496907964934,0.0233493320364097,,-0.4490636028657156,8,8,0,0.4444444444444444
2015,1314,1217,4,13,-9,136,2,1,132,67,65,121.1742940087416,94.64636456192083,26.527929446820764,0.944874963569042,,6.38166512940663,104.38405116518643,96.9191458478296,7.464905317356838,0.7012584866827123,,-1.0827451882904835,24,63,4,0.7411764705882353,4,4,0,0.5,16.790242843555163,-2.2727812859087635,19.06302412946393,0.2436164768863297,,7.464410317697114,20,59,4,0.2411764705882353
2015,1323,1318,3,14,-11,136,4,1,134,69,65,126.96303116405262,100.90023096601222,26.062800198040406,0.9335337580576784,,8.44219974487637,109.03933270421932,102.92809339656274,6.111239307656575,0.6600007420117477,,-4.245142162804984,11,6,0,0.3529411764705882,0,0,0,0.0,17.923698459833304,-2.0278624305505275,19.95156089038383,0.2735330160459306,,12.687341907681354,11,6,0,0.3529411764705882
2015,1433,1326,7,10,-3,136,-3,0,147,72,75,110.351864387645,96.13044131252327,14.22142307512172,0.8301417130555303,,3.148776863004071,115.51876488681016,95.35161997547436,20.1671449113358,0.9008235763787744,,2.3951451624423576,4,7,0,0.6363636363636364,12,23,1,0.6571428571428571,-5.166900499165166,0.7788213370489103,-5.9457218362140765,-0.0706818633232441,,0.7536317005617135,-8,-16,-1,-0.0207792207792207
2015,1235,1412,3,14,-11,136,-1,0,119,59,60,119.11687537060442,98.19173095782004,20.925144412784377,0.902173049079536,,6.791643946523445,104.4987299354674,102.0760245138374,2.422705421629999,0.5670330026136742,,-7.236862509306539,3,4,0,0.5714285714285714,0,0,0,0.0,14.618145435137023,-3.8842935560173535,18.502438991154374,0.3351400464658618,,14.028506455829984,3,4,0,0.5714285714285714
2015,1374,1417,6,11,-5,136,-1,0,119,59,60,112.91141121921274,96.65473751290644,16.2566737063063,0.8566537351201778,,3.2960972640133206,113.4063200029126,98.8768544300982,14.529465572814388,0.8287327202927859,,-0.0491261824048975,4,13,1,0.8125,8,7,0,0.4666666666666667,-0.4949087836998558,-2.2221169171917694,1.7272081334919136,0.0279210148273919,,3.3452234464182182,-4,6,1,0.3458333333333333
2015,1428,1372,5,12,-7,136,7,1,107,57,50,116.4722521887126,90.96755336725352,25.504698821459087,0.944915496264776,,3.654537882991307,113.08507748709928,100.56375775935018,12.521319727749102,0.7940491427580677,,1.4767534622666385,2,1,0,0.3333333333333333,1,1,0,0.5,3.3871747016133185,-9.596204392096666,12.983379093709985,0.1508663535067083,,2.1777844207246684,1,0,0,-0.1666666666666666
2015,1437,1248,1,16,-15,136,41,1,145,93,52,123.60841871849829,93.33546942525751,30.27294929324077,0.9619683274339452,,11.227324199352694,112.05333703830372,116.16205588453089,-4.108718846227163,0.3979223390138687,,-6.7961727508711824,11,13,0,0.5416666666666666,2,0,0,0.0,11.55508168019456,-22.82658645927337,34.38166813946793,0.5640459884200766,,18.02349695022388,9,13,0,0.5416666666666666
2015,1462,1279,6,11,-5,136,19,1,133,76,57,117.40382964757757,97.38738294373726,20.016446703840305,0.8956326013268481,,1.267129054556781,113.65993139059064,101.4297062580876,12.230225132503035,0.7873820373298667,,-0.5537500985648877,4,4,0,0.5,1,1,0,0.5,3.743898256986924,-4.042323314350341,7.786221571337265,0.1082505639969814,,1.8208791531216688,3,3,0,0.0
2015,1344,1173,6,11,-5,137,-13,0,119,53,66,113.01808146358738,95.89051088282926,17.127570580758118,0.86874630429364,,3.5523554258350787,108.80474048858802,96.57317273725064,12.23156775133738,0.7976094853341763,,0.902743677334749,1,0,0,0.0,1,3,0,0.75,4.213340974999355,-0.6826618544213829,4.896002829420738,0.0711368189594636,,2.649611748500329,0,-3,0,-0.75
2015,1181,1352,1,16,-15,137,29,1,141,85,56,126.79031185349191,92.80235268553938,33.98795916795254,0.9731094172650449,,10.556835932861986,102.84931410575652,105.05981814687092,-2.210504041114405,0.4391661743676162,,-8.297082849360429,29,82,8,0.7663551401869159,0,0,0,0.0,23.940997747735395,-12.257465461331549,36.198463209066944,0.5339432428974287,,18.85391878222241,29,82,8,0.7663551401869159
