season,teamA_id,teamB_id,teamA_seed,teamB_seed,seed_diff,daynum,score_margin,game_result,total_points,teamA_score,teamB_score,a_adj_o,a_adj_d,a_adj_em,a_barthag,a_adj_t,a_wab,b_adj_o,b_adj_d,b_adj_em,b_barthag,b_adj_t,b_wab,a_coach_appearances,a_coach_tourn_wins,a_coach_final_fours,a_coach_win_rate,b_coach_appearances,b_coach_tourn_wins,b_coach_final_fours,b_coach_win_rate,adj_o_diff,adj_d_diff,adj_em_diff,barthag_diff,adj_t_diff,wab_diff,coach_appearances_diff,coach_tourn_wins_diff,coach_final_fours_diff,coach_win_rate_diff,a_close_win_pct,a_last15_win_pct,a_sos,b_close_win_pct,b_last15_win_pct,b_sos,close_win_pct_diff,last15_win_pct_diff,sos_diff,a_ft_pct,a_ast_rate,a_blk_rate,a_stl_rate,b_ft_pct,b_ast_rate,b_blk_rate,b_stl_rate,ft_pct_diff,ast_rate_diff,blk_rate_diff,stl_rate_diff,seed_disagreement
2012,1243,1379,8,9,-1,136,6,1,134,70,64,109.36216300259191,93.16029054337402,16.201872459217896,0.863415101179202,,2.1104653487266685,111.29699771309384,100.72141342109296,10.575584292000883,0.7591827894410693,,1.2734627393041005,3,5,0,0.625,3,3,0,0.5,-1.9348347105019317,-7.561122877718944,5.626288167217012,0.1042323117381326,,0.837002609422568,0,2,0,0.125,0.375,0.6,0.5436542471871495,0.7857142857142857,0.6666666666666666,0.5520504467378022,-0.4107142857142857,-0.06666666666666665,-0.008396199550652739,0.6662198391420912,0.5754622735158476,0.0899725141593093,0.118807641341732,0.7368421052631579,0.4521286648461668,0.0570027219369958,0.1159812731610924,-0.0706222661210667,0.12333360866968074,0.032969792222313506,0.0028263681806395963,5.389612316226848
2012,1246,1443,1,16,-15,136,15,1,147,81,66,123.50119210993569,90.42758637502172,33.07360573491397,0.9730005048146564,,11.2513208704318,97.80811235599128,99.9697895972937,-2.1616772413024137,0.4374799468867106,,-10.178021688143849,13,32,1,0.7111111111111111,0,0,0,0.0,25.693079753944403,-9.54220322227198,35.23528297621638,0.5355205579279458,,21.429342558575648,13,32,1,0.7111111111111111,0.75,0.9333333333333332,0.5522891279101805,0.6153846153846154,0.6666666666666666,0.5144491145219078,0.13461538461538458,0.2666666666666666,0.0378400133882727,0.7204161248374512,0.4855144544334197,0.150585732399497,0.1098156853595854,0.6929347826086957,0.509972551558633,0.0744702988092707,0.1006710723946524,0.027481342228755534,-0.024458097125213296,0.0761154335902263,0.009144612964933005,10.384406263435508
2012,1257,1172,4,13,-9,136,7,1,131,69,62,105.6714821385329,86.39452291634939,19.276959222183507,0.9102118126209924,,5.515149360067715,111.78320278249998,100.09201664993596,11.691186132564027,0.780814778694444,,-0.3206227636767252,15,38,2,0.7307692307692307,5,3,0,0.375,-6.1117206439670895,-13.697493733586567,7.58577308961948,0.1293970339265483,,5.835772123744441,10,35,2,0.3557692307692307,0.5,0.7333333333333333,0.5912547101963449,0.75,0.8,0.4795357861436975,-0.25,-0.06666666666666676,0.11171892405264738,0.6860622462787551,0.5644716045223597,0.0863368493810399,0.1636585249332446,0.7667161961367014,0.5123460801708839,0.0607751350952412,0.0985181679660396,-0.08065394985794627,0.05212552435147577,0.025561714285798703,0.065140356967205,-6.716160396679661
2012,1266,1140,3,14,-11,136,20,1,156,88,68,111.23908849369316,92.0810491177434,19.158039375949755,0.8978578042291498,,6.075727109342796,104.8966351938607,93.86445148226974,11.03218371159096,0.7820959458661285,,0.4155457030383204,3,3,0,0.5,5,3,0,0.375,6.3424532998324565,-1.7834023645263386,8.125855664358795,0.1157618583630213,,5.660181406304475,-2,0,0,0.125,0.8571428571428571,0.8,0.5761481341183231,0.75,0.7333333333333333,0.5165187808949695,0.1071428571428571,0.06666666666666676,0.05962935322335361,0.720626631853786,0.6320908450249891,0.0593008322280462,0.1539079479940661,0.7086383601756955,0.6055718620267518,0.0734301034699788,0.1501610210535444,0.011988271678090467,0.026518982998237295,-0.014129271241932605,0.0037469269405217,-9.692392230767588
2012,1293,1161,6,11,-5,136,17,1,99,58,41,106.93180194516012,93.75465476431437,13.17714718084575,0.819411353297578,,3.9055959246901897,111.44237490773384,102.80949475749776,8.632880150236076,0.7165158583854103,,-0.9354728716108212,0,0,0,0.0,0,0,0,0.0,-4.510572962573718,-9.054839993183393,4.544267030609674,0.1028954949121676,,4.841068796301011,0,0,0,0.0,0.8,0.9333333333333332,0.4747579079777437,0.6666666666666666,0.5333333333333333,0.5851363033471739,0.13333333333333341,0.3999999999999999,-0.11037839536943023,0.7280832095096582,0.5072053608721322,0.0785322516672273,0.1534138941432187,0.7692307692307693,0.5038153140939152,0.0362631652923256,0.1031322251731514,-0.04114755972111106,0.0033900467782169708,0.0422690863749017,0.050281668970067306,-2.725037638034978
2012,1307,1253,5,12,-7,136,7,1,143,75,68,110.76881776516018,91.63350084048912,19.13531692467106,0.8985262957760672,,2.9169921029239605,109.3044425106423,96.59372010438776,12.710722406254549,0.8055997825345795,,0.9836439160181878,5,4,0,0.4444444444444444,2,3,0,0.6,1.4643752545178756,-4.960219263898637,6.424594518416512,0.0929265132414877,,1.9333481869057727,3,1,0,-0.1555555555555555,0.6666666666666666,0.8,0.517891553836875,0.2,0.8666666666666667,0.506954791656537,0.4666666666666666,-0.06666666666666665,0.010936762180338011,0.7115666178623719,0.6433238024673559,0.0603036005733853,0.1267764400870646,0.6711772665764547,0.5509217469566029,0.0484776342097342,0.1203235810715356,0.04038935128591714,0.09240205551075298,0.011825966363651103,0.006452859015529,-4.361024559055384
2012,1326,1259,2,15,-13,136,19,1,137,78,59,117.89746905053605,88.1207677444829,29.77670130605314,0.9660304794940656,,7.713121239227807,103.48984414864908,100.1413533583472,3.348490790301881,0.593449450881963,,-1.3785751425544053,9,16,1,0.64,0,0,0,0.0,14.407624901886962,-12.0205856138643,26.42821051575126,0.3725810286121026,,9.091696381782212,9,16,1,0.64,0.375,0.7333333333333333,0.58504553951398,0.75,0.8,0.4610800960767912,-0.375,-0.06666666666666676,0.1239654434371888,0.6977715877437326,0.537817360691322,0.0563077755070753,0.1421473278931148,0.7175675675675676,0.519981221586298,0.0839076101511178,0.1550135305753668,-0.019795979823834964,0.017836139105024018,-0.027599834644042504,-0.012866202682251998,5.093648211797632
2012,1393,1421,1,16,-15,136,7,1,137,72,65,117.68720620189302,93.03454773835524,24.652658463537776,0.9372142135316328,,10.810638117447096,108.7946363106828,104.8215290861643,3.973107224518501,0.6053560464099461,,-3.2283106270651976,22,40,3,0.6557377049180327,2,2,0,0.5,8.892569891210215,-11.78698134780906,20.679551239019275,0.3318581671216867,,14.038948744512291,20,38,3,0.1557377049180327,0.8571428571428571,0.8666666666666667,0.5639866631849331,0.3333333333333333,0.8,0.4655413545791743,0.5238095238095237,0.06666666666666665,0.09844530860575879,0.6913183279742765,0.5780569116890225,0.1255340837755007,0.1736688837012322,0.7715355805243446,0.58803766261444,0.0392976134711676,0.1430687342960123,-0.08021725255006806,-0.009980750925417503,0.08623647030433311,0.030600149405219906,-4.171325473761598
2012,1455,1433,5,12,-7,136,-3,0,121,59,62,116.77911760500643,93.572103480441,23.207014124565433,0.9274287830835246,,4.432045117812118,107.363767845975,93.12016917157928,14.243598674395727,0.8371014457957123,,2.319378884438377,7,1,0,0.125,1,5,0,0.8333333333333334,9.415349759031429,0.4519343088617233,8.963415450169705,0.0903273372878122,,2.1126662333737407,6,-4,0,-0.7083333333333334,0.6666666666666666,0.8666666666666667,0.5422210810348167,0.8,0.9333333333333332,0.4745054603649529,-0.13333333333333341,-0.06666666666666654,0.06771562066986381,0.7528089887640449,0.5253856870243676,0.0704422002327116,0.1085023382385685,0.6894150417827298,0.5280329365436716,0.0770116701074041,0.2191499628232238,0.06339394698131506,-0.0026472495193039514,-0.006569469874692507,-0.1106476245846553,-1.8222036273021907
2012,1435,1217,5,12,-7,136,9,1,149,79,70,116.34158880578654,94.4467532256696,21.894835580116947,0.9166506285580666,,4.0297146318005,108.7029337095793,95.01149882067511,13.691434888904183,0.8246449089766021,,2.3341492938571973,7,5,0,0.4166666666666667,1,2,0,0.6666666666666666,7.638655096207245,-0.5647455950055189,8.203400691212764,0.0920057195814644,,1.6955653379433029,6,3,0,-0.2499999999999999,0.5,0.6666666666666666,0.5997071359247252,0.8333333333333334,0.8666666666666667,0.4608242754363528,-0.33333333333333337,-0.20000000000000007,0.13888286048837245,0.6975138121546961,0.5261242383921715,0.0692427020717748,0.1063286980649349,0.75,0.5934244371341086,0.0862753322039284,0.1196078779658862,-0.0524861878453039,-0.06730019874193716,-0.0170326301321536,-0.013279179900951302,-2.5822183862591324
2012,1458,1285,4,13,-9,136,24,1,122,73,49,114.15629244335936,90.44916735374667,23.70712508961269,0.9356542800977328,,4.8177311101347,102.425926804395,96.4481773425655,5.977749461829504,0.6663097195463664,,-1.5445501922732618,10,14,0,0.5833333333333334,1,0,0,0.0,11.730365638964358,-5.999009988818827,17.729375627783185,0.2693445605513663,,6.362281302407961,9,14,0,0.5833333333333334,0.5714285714285714,0.7333333333333333,0.5794472547750105,0.75,0.9333333333333332,0.4617208255009835,-0.1785714285714286,-0.19999999999999996,0.11772642927402699,0.7406716417910447,0.5247225084177429,0.0683054015173833,0.1057347902144454,0.7189542483660131,0.5560220393760377,0.0691854751024351,0.1394023392963685,0.02171739342503165,-0.03129953095829474,-0.0008800735850517938,-0.0336675490819231,3.4274421414840432
2012,1153,1400,6,11,-5,137,6,1,124,65,59,110.70902637328008,92.86934755269928,17.8396788205808,0.8829518161774667,,2.988711273634807,111.5759902230166,97.88664579422748,13.689344428789129,0.818363792587363,,0.8315007074049342,3,1,0,0.25,19,20,0,0.5128205128205128,-0.8669638497365213,-5.017298241528195,4.150334391791674,0.0645880235901036,,2.157210566229873,-16,-19,0,-0.2628205128205128,0.6666666666666666,0.6,0.5304391313609073,0.2222222222222222,0.5333333333333333,0.5846767144744547,0.4444444444444444,0.06666666666666665,-0.05423758311354743,0.6409395973154363,0.5151081800884072,0.0812100880732743,0.1479735388928165,0.7307692307692307,0.5002561619844328,0.0670884492342243,0.1260371884511475,-0.08982963345379447,0.014852018103974407,0.014121638839050002,0.021936350441669,-3.118970276852979
2012,1166,1104,8,9,-1,137,1,1,115,58,57,119.3961209893559,103.6708711998238,15.7252497895321,0.8353589163187148,,4.765738283197294,105.52751950001092,89.71048852104585,15.81703097896508,0.8661591054066298,,1.557053988155244,3,0,0,0.0,2,1,0,0.3333333333333333,13.868601489344968,13.960382678777949,-0.0917811894329787,-0.0308001890879149,,3.2086842950420498,1,-1,0,-0.3333333333333333,0.875,0.8,0.5025378306140601,0.2,0.5333333333333333,0.5677699637688371,0.675,0.2666666666666667,-0.06523213315477705,0.7317415730337079,0.6312978681220198,0.0394754300978245,0.0830063538576409,0.7152209492635024,0.5211245873006656,0.0789520792111308,0.1445366935669226,0.016520623770205467,0.11017328082135425,-0.039476649113306304,-0.06153033970928172,-0.32845704042314344
2012,1196,1438,7,10,-3,137,26,1,116,71,45,121.77656685710627,97.86638868927704,23.91017816782923,0.925098406740847,,3.0481180799034155,104.53416914277364,89.11703764839214,15.417131494381492,0.8623538932328402,,1.9652656712178684,11,25,3,0.7352941176470589,2,3,0,0.6,17.24239771433264,8.749351040884903,8.493046673447736,0.0627445135080068,,1.082852408685547,9,22,3,0.1352941176470589,0.3333333333333333,0.6,0.5726121323714908,0.4615384615384615,0.5333333333333333,0.5278026480518497,-0.1282051282051282,0.06666666666666665,0.044809484319641046,0.712,0.5652196825010048,0.0595301819643697,0.1191787134072378,0.7244525547445255,0.5392460326209686,0.0570819462526104,0.1370702167558862,-0.012452554744525557,0.025973649880036254,0.0024482357117592973,-0.017891503348648405,4.740056413630327
2012,1199,1382,3,14,-11,137,3,1,129,66,63,108.246646742249,90.1796304750106,18.0670162672384,0.8909033111749297,,4.271937662351145,112.12957971283132,97.883296338015,14.246283374816317,0.8267277472026552,,-1.0443049344348436,6,5,0,0.4545454545454545,0,0,0,0.0,-3.882932970582317,-7.703665863004403,3.820732892422086,0.0641755639722745,,5.3162425967859885,6,5,0,0.4545454545454545,0.6666666666666666,0.8,0.5974357015211604,0.5714285714285714,0.7333333333333333,0.5099778631849502,0.09523809523809523,0.06666666666666676,0.08745783833621024,0.703125,0.4779757336899454,0.1037237568710073,0.1396696091336509,0.7604017216642754,0.5724741693496948,0.077709000054228,0.1084837161545888,-0.05727672166427544,-0.09449843565974936,0.026014756816779297,0.031185892979062102,-13.997515002704297
2012,1207,1125,3,14,-11,137,15,1,133,74,59,111.653051444988,90.7340927819914,20.9189586629966,0.9157400653851372,,4.623651145635026,116.65219910252506,100.31094533937636,16.3412537631487,0.8501277550180277,,0.9320466214042282,7,7,0,0.5,4,0,0,0.0,-4.9991476575370655,-9.576852557384967,4.577704899847902,0.0656123103671094,,3.691604524230798,3,7,0,0.5,0.5555555555555556,0.6666666666666666,0.5838394996317198,0.4444444444444444,0.9333333333333332,0.457120432855541,0.11111111111111116,-0.2666666666666666,0.12671906677617878,0.696,0.5575829795145653,0.0902383743640477,0.1176093704113806,0.7373333333333333,0.6154275026514504,0.0399432633848987,0.131499223231456,-0.04133333333333333,-0.05784452313688515,0.050295110979149,-0.01388985282007539,-13.240542995278481
2012,1242,1178,2,15,-13,137,15,1,115,65,50,114.12837456929748,88.60907125056175,25.519303318735723,0.948364583894658,,8.215392543458822,107.47631306753718,102.80772187308796,4.66859119444922,0.624974110022633,,0.0,13,28,1,0.7,2,0,0,0.0,6.652061501760301,-14.198650622526202,20.850712124286503,0.323390473872025,,8.215392543458822,11,28,1,0.7,0.75,0.8,0.5754995460838653,0.5384615384615384,0.8666666666666667,0.4821618358439574,0.21153846153846156,-0.06666666666666665,0.09333771023990795,0.696236559139785,0.5788310924690239,0.1019890921048842,0.1378731482599266,0.7405541561712846,0.516528743368064,0.0851914920106354,0.1444745183470012,-0.04431759703149962,0.062302349100959886,0.0167976000942488,-0.006601370087074593,-0.48385017966712596
2012,1181,1250,2,15,-13,137,-5,0,145,70,75,117.19317415142191,96.8747888887271,20.318385262694814,0.8993161968010973,,7.981325943012646,107.56336546512702,99.26110026238707,8.302265202739946,0.7158062287675822,,-1.121420714934743,26,79,8,0.7821782178217822,1,0,0,0.0,9.629808686294894,-2.3863113736599786,12.016120059954872,0.1835099680335151,,9.102746657947389,25,79,8,0.7821782178217822,0.6363636363636364,0.7333333333333333,0.6051897365184411,0.6666666666666666,0.8666666666666667,0.4201896642818541,-0.030303030303030276,-0.13333333333333341,0.185000072236587,0.7015457788347206,0.4796141572020944,0.0674178746214403,0.1062016754153814,0.7742402315484804,0.5063784309911307,0.0521212962730285,0.142608661584735,-0.07269445271375985,-0.026764273789036286,0.015296578348411805,-0.0364069861693536,-9.318442243998756
2012,1277,1254,1,16,-15,137,22,1,156,89,67,114.28541242981288,88.29946667829898,25.985945751513896,0.9510420262231084,,8.579582650469547,109.27262225578286,107.93899675993268,1.3336254958501854,0.5352454656711719,,0.0,14,35,2,0.7291666666666666,1,0,0,0.0,5.012790174030016,-19.639530081633698,24.65232025566371,0.4157965605519365,,8.579582650469547,13,35,2,0.7291666666666666,0.4285714285714285,0.8,0.6036113748274825,1.0,0.8666666666666667,0.4463066538754841,-0.5714285714285715,-0.06666666666666665,0.15730472095199838,0.6976421636615812,0.5784122292273915,0.0807818101950637,0.1387038315953917,0.7314225053078556,0.5424123408881486,0.0486199390364281,0.0919801997735989,-0.033780341646274414,0.03599988833924295,0.0321618711586356,0.0467236318217928,-0.19855645711716363
2012,1361,1301,6,11,-5,137,-14,0,144,65,79,106.3008857096902,96.15162572892724,10.149259980762965,0.760239540566159,,2.9224983209885904,112.6466618998386,97.1828390202028,15.4638228796358,0.8452879577587269,,0.0,11,22,3,0.6875,7,5,0,0.4166666666666667,-6.345776190148399,-1.031213291275563,-5.314562898872836,-0.0850484171925678,,2.9224983209885904,4,17,3,0.2708333333333333,0.75,0.6666666666666666,0.5423206071830518,0.6428571428571429,0.5333333333333333,0.5774946756561036,0.1071428571428571,0.1333333333333333,-0.03517406847305182,0.7024,0.4833475841395581,0.0408220549451701,0.0989018259769402,0.7078014184397163,0.6008923200033406,0.0699019905067861,0.1220758597008261,-0.00540141843971631,-0.1175447358637825,-0.029079935561615998,-0.023174033723885906,-12.583867567517489
2012,1281,1313,2,15,-13,137,-2,0,170,84,86,126.21161374240496,100.24708587811516,25.964527864289806,0.933930987961076,,8.73890093784319,100.0028711549192,102.11859073730986,-2.1157195823906534,0.4400983808354125,,-2.6694836895367016,1,1,0,0.5,0,0,0,0.0,26.20874258748576,-1.871504859194701,28.08024744668046,0.4938326071256635,,11.408384627379892,1,1,0,0.5,0.8333333333333334,0.8,0.5135749120914418,0.7777777777777778,0.7333333333333333,0.4279782238351655,0.05555555555555558,0.06666666666666676,0.08559668825627631,0.7657784011220197,0.583751528965423,0.0501357557584422,0.149343516255031,0.656578947368421,0.4907467552512382,0.080770318795954,0.1141904918366963,0.10919945375359863,0.09300477371418486,-0.030634563037511803,0.035153024418334705,6.745685142726831
2012,1314,1436,1,16,-15,137,19,1,135,77,58,116.45923145206258,90.54915933162076,25.910072120441825,0.9475468613183194,,8.34877896615218,103.8809639366163,100.07055709237724,3.810406844239054,0.605815596988602,,-5.358507139372785,21,58,4,0.7532467532467533,0,0,0,0.0,12.578267515446283,-9.521397760756486,22.09966527620277,0.3417312643297174,,13.707286105524965,21,58,4,0.7532467532467533,0.5,0.8666666666666667,0.5924793590278187,0.5,0.9333333333333332,0.4470848187532984,0.0,-0.06666666666666654,0.14539454027452026,0.6820877817319099,0.5753764725160138,0.0879024489083034,0.1079475347207752,0.7419354838709677,0.5646174909957292,0.0448752160469435,0.1193001036595712,-0.05984770213905788,0.010758981520284538,0.0430272328613599,-0.011352568938795993,-2.751211436578103
2012,1276,1325,4,13,-9,137,-5,0,125,60,65,114.72031013157272,96.88712454245062,17.833185589122095,0.8746736931484032,,6.237435746643212,106.89400567448293,94.85450025378825,12.03950542069468,0.7980540778012923,,0.4465760880710094,6,8,0,0.5714285714285714,1,1,0,0.5,7.82630445708979,2.032624288662376,5.793680168427414,0.0766196153471108,,5.790859658572202,5,7,0,0.0714285714285714,0.7777777777777778,0.6666666666666666,0.5767614140879677,0.6363636363636364,0.8,0.476864160048536,0.14141414141414144,-0.13333333333333341,0.09989725403943167,0.7219917012448133,0.5312333995650378,0.0397483924325708,0.0967907675084913,0.6811594202898551,0.5313427272428005,0.0545813390126364,0.1928798990108967,0.04083228095495817,-0.00010932767776272723,-0.0148329465800656,-0.09608913150240539,-8.508253317871727
2012,1388,1345,7,10,-3,137,-3,0,141,69,72,112.53246243731756,99.5970840069061,12.93537843041146,0.8028577104504924,,2.8607221921445447,117.83361637735054,99.52722755505629,18.306388822294252,0.8745373616047077,,1.7510137410710511,3,2,0,0.4,6,7,0,0.5384615384615384,-5.301153940032975,0.0698564518498159,-5.371010391882791,-0.0716796511542153,,1.1097084510734936,-3,-5,0,-0.1384615384615384,1.0,0.8,0.5123673008489471,0.5454545454545454,0.5333333333333333,0.5698691546844029,0.4545454545454546,0.2666666666666667,-0.05750185383545581,0.7286821705426356,0.6004880197126816,0.0542117428277463,0.1284374683319016,0.651840490797546,0.5382216245420945,0.0616171942898435,0.125910587900478,0.0768416797450896,0.062266395170587074,-0.007405451462097194,0.0025268804314236004,-9.1240006517002
2012,1396,1378,5,12,-7,137,-14,0,102,44,58,114.0462305795354,97.6123162325438,16.4339143469916,0.8568540110571506,,4.215497558722079,103.35912223004888,90.06502026662555,13.29410196342333,0.8296704443110391,,0.0109409044864199,13,2,0,0.1333333333333333,3,3,0,0.5,10.687108349486522,7.547295965918252,3.1398123835682696,0.0271835667461115,,4.20455665423566,10,-1,0,-0.3666666666666667,0.875,0.8666666666666667,0.549766962049875,0.5,0.6666666666666666,0.5682939549916184,0.375,0.20000000000000007,-0.018526992941743425,0.7184942716857611,0.5710126720669603,0.0699736866556423,0.126516454642301,0.7097378277153558,0.5424115032261916,0.0683978718541415,0.1100957339882934,0.008756443970405314,0.028601168840768687,0.0015758148015007911,0.016420720654007584,-7.645806693903626
2012,1272,1387,8,9,-1,137,-7,0,115,54,61,113.7297842067918,92.41485465934092,21.314929547450888,0.9158061077054028,,3.002694207043203,111.75104655826875,90.8759223578528,20.875124200415954,0.9151305780520012,,2.7746389096223005,1,0,0,0.0,11,18,1,0.6206896551724138,1.978737648523051,1.538932301488117,0.4398053470349339,0.0006755296534016,,0.2280552974209029,-10,-18,-1,-0.6206896551724138,0.4444444444444444,0.8666666666666667,0.5726908872491263,0.4,0.8,0.5207570257722836,0.0444444444444444,0.06666666666666665,0.05193386147684276,0.7200520833333334,0.5505566145520241,0.100940622655193,0.1481108594248826,0.7147766323024055,0.5810329446251639,0.0618481014896035,0.1449850205063234,0.005275451030927858,-0.030476330073139768,0.039092521165589506,0.0031258389185592206,0.20312949604476915
2012,1323,1462,7,10,-3,137,-4,0,130,63,67,109.9173126533236,97.7119488559954,12.205363797328204,0.7947178969398849,,2.220284764203821,108.20836708456116,96.82250657478114,11.385860509780017,0.7822047323986079,,0.6974220141726006,9,6,0,0.4,2,2,0,0.5,1.708945568762445,0.889442281214258,0.8195032875481871,0.012513164541277,,1.5228627500312204,7,4,0,-0.0999999999999999,0.7142857142857143,0.7333333333333333,0.5588746322377371,0.625,0.5333333333333333,0.5702832595253541,0.0892857142857143,0.19999999999999996,-0.011408627287616935,0.7078313253012049,0.621320710699585,0.0605167048333212,0.0934668777592282,0.6921017402945113,0.5327874698918956,0.0645983988620125,0.1063744673867199,0.015729585006693525,0.08853324080768943,-0.004081694028691303,-0.012907589627491708,-2.933486972269222
2012,1124,1160,3,11,-8,138,17,1,143,80,63,116.43264392531728,95.58659412811008,20.8460497972072,0.9062534498651332,,6.960029831017709,105.027464611555,94.61270389063272,10.414760720922288,0.7686931088117003,,-0.280253595704792,2,3,0,0.6,0,0,0,0.0,11.405179313762275,0.973890237477363,10.431289076284912,0.1375603410534329,,7.240283426722502,2,3,0,0.6,0.8,0.6666666666666666,0.5897805991124176,0.8888888888888888,0.6666666666666666,0.5327982026315908,-0.0888888888888888,0.0,0.056982396480826814,0.7522255192878339,0.560693895544075,0.082692563226795,0.137478683108545,0.6867977528089888,0.5035232900923247,0.0593236987721875,0.1094765235581279,0.06542776647884507,0.057170605451750345,0.023368864454607494,0.0280021595504171,-2.1124872056006065
2012,1231,1433,4,12,-8,138,2,1,124,63,61,121.1590760464094,98.18402512185212,22.97505092455728,0.9181896054831314,,5.734024154300005,107.363767845975,93.12016917157928,14.243598674395727,0.8371014457957123,,2.319378884438377,5,5,0,0.5,1,5,0,0.8333333333333334,13.795308200434391,5.063855950272838,8.731452250161553,0.0810881596874191,,3.4146452698616274,4,0,0,-0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5641357049734526,0.8,0.9333333333333332,0.4745054603649529,-0.13333333333333341,-0.2666666666666666,0.08963024460849967,0.7621951219512195,0.509319990078741,0.0598987182354133,0.1179674029392742,0.6894150417827298,0.5280329365436716,0.0770116701074041,0.2191499628232238,0.07278008016848969,-0.018712946464930602,-0.017112951871990807,-0.1011825598839496,-3.812324031723966
2012,1246,1235,1,8,-7,138,16,1,158,87,71,123.50119210993569,90.42758637502172,33.07360573491397,0.9730005048146564,,11.2513208704318,113.87322888790892,96.71013944107575,17.16308944683317,0.8674648195012936,,1.871537727483248,13,32,1,0.7111111111111111,0,0,0,0.0,9.627963222026764,-6.282553066054035,15.9105162880808,0.1055356853133627,,9.37978314294855,13,32,1,0.7111111111111111,0.75,0.9333333333333332,0.5522891279101805,0.8,0.6666666666666666,0.5597298432960786,-0.050000000000000044,0.2666666666666666,-0.007440715385898078,0.7204161248374512,0.4855144544334197,0.150585732399497,0.1098156853595854,0.6793002915451894,0.581386591530953,0.0472678128704208,0.1027173570615299,0.04111583329226176,-0.09587213709753328,0.1033179195290762,0.007098328298055498,5.1248972106089035
2012,1257,1307,4,5,-1,138,3,1,115,59,56,105.6714821385329,86.39452291634939,19.276959222183507,0.9102118126209924,,5.515149360067715,110.76881776516018,91.63350084048912,19.13531692467106,0.8985262957760672,,2.9169921029239605,15,38,2,0.7307692307692307,5,4,0,0.4444444444444444,-5.0973356266272845,-5.238977924139732,0.1416422975124476,0.0116855168449251,,2.598157257143755,10,34,2,0.2863247863247863,0.5,0.7333333333333333,0.5912547101963449,0.6666666666666666,0.8,0.517891553836875,-0.16666666666666663,-0.06666666666666676,0.07336315635946988,0.6860622462787551,0.5644716045223597,0.0863368493810399,0.1636585249332446,0.7115666178623719,0.6433238024673559,0.0603036005733853,0.1267764400870646,-0.025504371583616736,-0.0788521979449962,0.026033248807654598,0.03688208484618,-0.09503355347771714
2012,1266,1293,3,6,-3,138,9,1,115,62,53,111.23908849369316,92.0810491177434,19.158039375949755,0.8978578042291498,,6.075727109342796,106.93180194516012,93.75465476431437,13.17714718084575,0.819411353297578,,3.9055959246901897,3,3,0,0.5,0,0,0,0.0,4.3072865485330425,-1.6736056465709623,5.980892195104005,0.0784464509315718,,2.170131184652606,3,3,0,0.5,0.8571428571428571,0.8,0.5761481341183231,0.8,0.9333333333333332,0.4747579079777437,0.05714285714285705,-0.1333333333333332,0.10139022614057941,0.720626631853786,0.6320908450249891,0.0593008322280462,0.1539079479940661,0.7280832095096582,0.5072053608721322,0.0785322516672273,0.1534138941432187,-0.007456577655872265,0.12488548415285694,-0.0192314194391811,0.0004940538508473868,2.227901935286596
2012,1326,1211,2,7,-5,138,7,1,139,73,66,117.89746905053605,88.1207677444829,29.77670130605314,0.9660304794940656,,7.713121239227807,113.39102784733775,95.18700157120423,18.20402627613352,0.8821019170795209,,2.125070832521521,9,16,1,0.64,12,13,0,0.52,4.5064412031982926,-7.06623382672133,11.572675029919624,0.0839285624145447,,5.5880504067062855,-3,3,1,0.12,0.375,0.7333333333333333,0.58504553951398,0.3333333333333333,0.8,0.5283420468025887,0.041666666666666685,-0.06666666666666676,0.0567034927113913,0.6977715877437326,0.537817360691322,0.0563077755070753,0.1421473278931148,0.71484375,0.54924096748799,0.0579045261194604,0.1230627731611851,-0.017072162256267398,-0.011423606796667984,-0.001596750612385095,0.0190845547319297,4.303370361274972
2012,1393,1243,1,8,-7,138,16,1,134,75,59,117.68720620189302,93.03454773835524,24.652658463537776,0.9372142135316328,,10.810638117447096,109.36216300259191,93.16029054337402,16.201872459217896,0.863415101179202,,2.1104653487266685,22,40,3,0.6557377049180327,3,5,0,0.625,8.325043199301106,-0.1257428050187741,8.45078600431988,0.0737991123524308,,8.700172768720428,19,35,3,0.0307377049180327,0.8571428571428571,0.8666666666666667,0.5639866631849331,0.375,0.6,0.5436542471871495,0.4821428571428571,0.2666666666666667,0.02033241599778357,0.6913183279742765,0.5780569116890225,0.1255340837755007,0.1736688837012322,0.6662198391420912,0.5754622735158476,0.0899725141593093,0.118807641341732,0.02509848883218535,0.002594638173174957,0.035561569616191405,0.05486124235950021,-2.3348330731520157
2012,1458,1435,4,5,-1,138,3,1,117,60,57,114.15629244335936,90.44916735374667,23.70712508961269,0.9356542800977328,,4.8177311101347,116.34158880578654,94.4467532256696,21.894835580116947,0.9166506285580666,,4.0297146318005,10,14,0,0.5833333333333334,7,5,0,0.4166666666666667,-2.185296362427181,-3.9975858719229223,1.8122895094957416,0.0190036515396662,,0.7880164783341996,3,9,0,0.1666666666666666,0.5714285714285714,0.7333333333333333,0.5794472547750105,0.5,0.6666666666666666,0.5997071359247252,0.0714285714285714,0.06666666666666665,-0.020259881149714776,0.7406716417910447,0.5247225084177429,0.0683054015173833,0.1057347902144454,0.6975138121546961,0.5261242383921715,0.0692427020717748,0.1063286980649349,0.04315782963634862,-0.001401729974428556,-0.0009373005543914931,-0.0005939078504895029,1.5756136585055769
